# SEL-k=6 full re-derivation (discovery-only fit). C@k = context over k-1 priors (registry-literal only at k=16). W-STAT excl = post-audit flag set. HOLDOUT numbers elsewhere are comparison material — 15 extra trials of selection bias; forward data is the only judge.
variant,direction,rank,feature_code,flag,weight,cumulative_weight,raw_strength,deduped_aliases
W-ALL,long,1,E51.01,,0.0379,0.0379,5.5503,
W-ALL,long,2,E01.01,clock,0.0359,0.0738,5.2602,
W-ALL,long,3,E02.01,clock,0.0359,0.1097,5.2602,
W-ALL,long,4,E50.01,,0.0319,0.1416,4.6658,
W-ALL,long,5,E52.01,,0.0317,0.1732,4.6378,
W-ALL,long,6,E03.01,,0.0263,0.1995,3.8527,
W-ALL,long,7,E42.01,,0.0254,0.2249,3.7180,
W-ALL,long,8,E05.01,,0.0253,0.2502,3.7098,
W-ALL,long,9,B-S.03,tempo,0.0252,0.2754,3.6879,
W-ALL,long,10,E20.01,,0.0210,0.2964,3.0770,
W-ALL,long,11,C.02,,0.0209,0.3173,3.0562,
W-ALL,long,12,E25.01,,0.0184,0.3357,2.6985,
W-ALL,long,13,B-S.10,suspect-regime,0.0182,0.3539,2.6589,
W-ALL,long,14,B-P2.06,,0.0175,0.3714,2.5617,
W-ALL,long,15,E12.01,,0.0172,0.3885,2.5134,
W-ALL,long,16,C.03,,0.0171,0.4056,2.5049,
W-ALL,long,17,B-P1.06,,0.0168,0.4224,2.4556,
W-ALL,long,18,E08.01,,0.0165,0.4389,2.4197,
W-ALL,long,19,C.10,,0.0158,0.4547,2.3101,
W-ALL,long,20,C.05,,0.0156,0.4703,2.2908,
W-ALL,long,21,B-S.14,,0.0140,0.4843,2.0475,
W-ALL,long,22,B-S.07,,0.0138,0.4981,2.0283,
W-ALL,long,23,C.06,,0.0137,0.5118,2.0012,
W-ALL,long,24,B-S.09,,0.0133,0.5251,1.9503,
W-ALL,long,25,B-S.06,,0.0130,0.5381,1.9024,
W-ALL,long,26,B-P4.01,,0.0130,0.5511,1.9019,
W-ALL,long,27,B-P4.05,,0.0130,0.5641,1.9019,
W-ALL,long,28,E28.01,,0.0128,0.5769,1.8728,
W-ALL,long,29,B-P2.05,,0.0125,0.5893,1.8270,
W-ALL,long,30,E43.01,,0.0121,0.6015,1.7756,
W-ALL,long,31,B-P4.09,,0.0120,0.6135,1.7563,
W-ALL,long,32,B-P2.02,,0.0120,0.6254,1.7563,
W-ALL,long,33,B-P2.01,,0.0117,0.6371,1.7085,
W-ALL,long,34,B-P3.03,,0.0107,0.6478,1.5629,
W-ALL,long,35,B-P1.01,,0.0107,0.6585,1.5624,
W-ALL,long,36,B-P1.02,,0.0105,0.6690,1.5437,
W-ALL,long,37,C.12,,0.0105,0.6794,1.5312,
W-ALL,long,38,B-P1.05,,0.0103,0.6898,1.5130,
W-ALL,long,39,B-P2.07,,0.0102,0.7000,1.4943,
W-ALL,long,40,B-P1.04,,0.0101,0.7101,1.4782,
W-ALL,long,41,B-P3.04,,0.0100,0.7201,1.4657,
W-ALL,long,42,E19.01,,0.0097,0.7297,1.4168,
