# SEL-k=13 full re-derivation (discovery-only fit). C@k = context over k-1 priors (registry-literal only at k=16). W-STAT excl = post-audit flag set. HOLDOUT numbers elsewhere are comparison material — 15 extra trials of selection bias; forward data is the only judge.
variant,direction,rank,feature_code,flag,weight,cumulative_weight,raw_strength,deduped_aliases
W-ALL,long,1,E51.01,,0.0316,0.0316,5.5503,
W-ALL,long,2,E01.01,clock,0.0299,0.0615,5.2602,
W-ALL,long,3,E02.01,clock,0.0299,0.0914,5.2602,
W-ALL,long,4,E50.01,,0.0265,0.1179,4.6658,
W-ALL,long,5,E52.01,,0.0264,0.1443,4.6378,
W-ALL,long,6,B-S.10,suspect-regime,0.0232,0.1675,4.0856,
W-ALL,long,7,B-P1.06,,0.0224,0.1899,3.9406,
W-ALL,long,8,E03.01,,0.0219,0.2119,3.8527,
W-ALL,long,9,B-P1.03,,0.0219,0.2337,3.8423,
W-ALL,long,10,E42.01,,0.0211,0.2548,3.7180,
W-ALL,long,11,E05.01,,0.0211,0.2759,3.7098,
W-ALL,long,12,C.05,,0.0210,0.2969,3.6884,
W-ALL,long,13,B-S.07,,0.0209,0.3178,3.6780,
W-ALL,long,14,B-S.03,tempo,0.0201,0.3380,3.5428,
W-ALL,long,15,B-P4.04,,0.0200,0.3580,3.5132,
W-ALL,long,16,C.06,,0.0188,0.3768,3.3099,
W-ALL,long,17,B-P1.01,,0.0182,0.3949,3.1934,
W-ALL,long,18,B-P1.02,,0.0182,0.4131,3.1934,
W-ALL,long,19,B-P1.10,,0.0177,0.4308,3.1145,
W-ALL,long,20,E20.01,,0.0175,0.4483,3.0770,
W-ALL,long,21,B-S.08,,0.0156,0.4639,2.7463,
W-ALL,long,22,E25.01,,0.0153,0.4793,2.6985,
W-ALL,long,23,B-P2.07,,0.0153,0.4946,2.6881,
W-ALL,long,24,E12.01,,0.0143,0.5089,2.5134,
W-ALL,long,25,E08.01,,0.0138,0.5226,2.4197,
W-ALL,long,26,C.02,,0.0137,0.5364,2.4177,
W-ALL,long,27,B-P1.05,,0.0136,0.5500,2.3990,
W-ALL,long,28,B-P4.10,,0.0132,0.5632,2.3273,
W-ALL,long,29,B-S.09,,0.0130,0.5762,2.2804,
W-ALL,long,30,C.10,,0.0123,0.5885,2.1645,
W-ALL,long,31,B-S.06,,0.0121,0.6007,2.1354,
W-ALL,long,32,B-P2.02,,0.0121,0.6128,2.1349,
W-ALL,long,33,B-P2.01,,0.0120,0.6248,2.1161,
W-ALL,long,34,B-P4.09,,0.0116,0.6364,2.0356,
W-ALL,long,35,B-P3.06,,0.0115,0.6479,2.0189,
W-ALL,long,36,B-P2.06,,0.0113,0.6592,1.9893,
W-ALL,long,37,B-P4.01,,0.0108,0.6700,1.8920,
W-ALL,long,38,B-P2.04,,0.0107,0.6807,1.8805,
W-ALL,long,39,E28.01,,0.0107,0.6913,1.8728,
W-ALL,long,40,B-P4.05,,0.0107,0.7020,1.8728,
W-ALL,long,41,B-S.14,,0.0105,0.7124,1.8442,
W-ALL,long,42,E43.01,,0.0101,0.7225,1.7756,
W-ALL,long,43,C.08,,0.0100,0.7326,1.7627,
W-ALL,long,44,C.07,,0.0098,0.7424,1.7296,
W-ALL,long,45,B-P3.02,,0.0097,0.7521,1.6981,
W-ALL,long,46,B-P3.04,,0.0096,0.7616,1.6799,
W-ALL,long,47,B-P3.01,,0.0096,0.7712,1.6794,
W-ALL,long,48,C.11,,0.0094,0.7805,1.6497,
W-ALL,long,49,C.03,,0.0093,0.7899,1.6399,
W-ALL,long,50,C.12,,0.0089,0.7988,1.5668,
W-ALL,long,51,C.01,,0.0088,0.8076,1.5451,
W-ALL,long,52,B-P2.08,,0.0087,0.8163,1.5333,
W-ALL,long,53,E19.01,,0.0081,0.8243,1.4168,
W-ALL,long,54,E13.01,,0.0077,0.8321,1.3591,
W-ALL,long,55,B-P3.09,,0.0076,0.8397,1.3415,
W-ALL,long,56,E21.01,,0.0074,0.8471,1.3088,
W-ALL,long,57,B-P3.05,,0.0074,0.8545,1.3009,
W-ALL,long,58,E06.01,,0.0073,0.8618,1.2795,
W-ALL,long,59,B-P2.05,,0.0072,0.8690,1.2718,
W-ALL,long,60,B-P1.08,,0.0072,0.8762,1.2614,
W-ALL,long,61,B-P3.07,,0.0064,0.8826,1.1292,
W-ALL,long,62,E16.01,,0.0064,0.8890,1.1257,
W-ALL,long,63,B-P1.07,,0.0063,0.8954,1.1163,
W-ALL,long,64,C.09,,0.0059,0.9013,1.0388,
W-ALL,long,65,E18.01,,0.0058,0.9071,1.0284,
W-ALL,long,66,E17.01,,0.0057,0.9128,0.9998,
W-ALL,long,67,E23.01,,0.0056,0.9184,0.9801,
W-ALL,long,68,G06.1,,0.0055,0.9239,0.9707,
W-ALL,long,69,B-P3.10,,0.0054,0.9293,0.9515,
W-ALL,long,70,G04.1,,0.0052,0.9345,0.9118,
W-ALL,long,71,E24.01,,0.0051,0.9396,0.8927,
W-ALL,long,72,B-S.05,,0.0050,0.9446,0.8740,
W-ALL,long,73,E10.01,,0.0049,0.9495,0.8698,
W-ALL,long,74,G03.1,,0.0047,0.9543,0.8350,
W-ALL,long,75,E14.01,,0.0047,0.9589,0.8200,
W-ALL,long,76,B-P3.03,,0.0046,0.9636,0.8147,
W-ALL,long,77,E07.01,,0.0044,0.9680,0.7799,
W-ALL,long,78,B-P2.10,,0.0042,0.9722,0.7372,
W-ALL,long,79,B-P1.04,,0.0042,0.9763,0.7305,
W-ALL,long,80,B-P2.11,,0.0037,0.9800,0.6479,
W-ALL,long,81,E22.01,,0.0033,0.9833,0.5724,
W-ALL,long,82,E15.01,,0.0032,0.9865,0.5631,
W-ALL,long,83,B-P2.03,,0.0032,0.9897,0.5626,
